time,Unix time,CHTR:CM02:1255:HV:POWER,CLL:CM02:2301:DS:LVL,CPV:CM02:3001:JT:POS_RBV,CLL:CM02:2601:US:LVL
2019-03-03 10:10:11,1551625811.56,1.90021,89.9716,17.3984,68.925
2019-03-03 10:10:12,1551625812.56,1.90021,89.8458,17.3984,69.2191
2019-03-03 10:10:13,1551625813.56,1.90021,90.3142,17.3984,69.019
2019-03-03 10:10:14,1551625814.56,1.90021,90.0953,17.3984,69.019
2019-03-03 10:10:15,1551625815.56,1.90021,89.7901,17.3984,69.019
2019-03-03 10:10:16,1551625816.56,1.90021,90.3365,17.3984,68.778
2019-03-03 10:10:17,1551625817.56,1.90021,90.3365,17.3984,69.0204
2019-03-03 10:10:19,1551625819.56,1.90021,89.8823,17.3984,69.0204
2019-03-03 10:10:22,1551625822.56,1.90021,90.2767,17.3984,68.8052
2019-03-03 10:10:23,1551625823.56,1.90021,89.8797,17.3984,69.0733
2019-03-03 10:10:25,1551625825.57,1.90021,89.8797,17.9492,69.0733
2019-03-03 10:10:26,1551625826.56,1.90021,89.9807,17.9492,69.0733
2019-03-03 10:10:27,1551625827.56,1.90021,89.8182,18.8281,68.9557
2019-03-03 10:10:28,1551625828.56,1.90021,90.0914,18.8281,68.791
2019-03-03 10:10:29,1551625829.56,1.90021,89.9903,18.8281,68.9697
2019-03-03 10:10:31,1551625831.56,1.90021,90.2392,18.8281,68.9697
2019-03-03 10:10:32,1551625832.56,1.90021,89.9105,18.8281,68.9697
2019-03-03 10:10:33,1551625833.56,1.90021,90.2445,18.8281,68.8396
2019-03-03 10:10:34,1551625834.56,1.90021,90.1119,18.8281,68.8396
2019-03-03 10:10:35,1551625835.56,1.90021,89.8564,18.8281,69.1242
2019-03-03 10:10:36,1551625836.56,1.90021,89.8564,18.8281,68.8688
2019-03-03 10:10:37,1551625837.56,1.90021,90.0844,18.8281,69.0766
2019-03-03 10:10:38,1551625838.56,1.90021,90.0844,18.8281,68.9538
2019-03-03 10:10:39,1551625839.56,1.90021,89.8065,18.8281,69.0802
2019-03-03 10:10:40,1551625840.56,1.90021,90.0767,18.8281,69.0802
2019-03-03 10:10:43,1551625843.56,1.90021,89.8287,18.8281,69.0802
2019-03-03 10:10:44,1551625844.56,1.90021,89.8287,18.8281,69.2207
2019-03-03 10:10:45,1551625845.56,1.90021,90.057,18.8281,69.0926
2019-03-03 10:10:46,1551625846.56,1.90021,90.057,18.8281,68.9777
2019-03-03 10:10:47,1551625847.56,1.90021,90.2,18.8281,68.9777
2019-03-03 10:10:48,1551625848.56,1.90021,89.8626,18.8281,68.7742
2019-03-03 10:10:49,1551625849.56,1.90021,89.8626,18.8281,69.0479
2019-03-03 10:10:50,1551625850.56,1.90021,90.0298,18.8281,69.0479
2019-03-03 10:10:51,1551625851.56,1.90021,90.3279,18.8281,69.0479
2019-03-03 10:10:52,1551625852.56,1.90021,89.7989,18.8281,69.0479
2019-03-03 10:10:53,1551625853.56,1.90021,89.9396,18.8281,68.922
2019-03-03 10:10:54,1551625854.56,1.90021,89.8076,18.8281,69.2663
2019-03-03 10:10:55,1551625855.56,1.90021,90.1935,18.8281,68.811
2019-03-03 10:10:56,1551625856.56,1.90021,89.9133,18.8281,69.0391
2019-03-03 10:10:58,1551625858.56,1.90021,90.2586,18.8281,69.0391
2019-03-03 10:10:59,1551625859.56,1.90021,89.8032,18.8281,69.2291
2019-03-03 10:11:00,1551625860.56,1.90021,89.8032,18.8281,68.9389
2019-03-03 10:11:01,1551625861.56,1.90021,90.0927,18.8281,69.054
2019-03-03 10:11:02,1551625862.56,1.90021,89.8009,18.8281,68.8918
2019-03-03 10:11:03,1551625863.56,1.90021,90.0047,18.8281,68.7821
2019-03-03 10:11:04,1551625864.56,1.90021,90.1729,18.8281,69.076
2019-03-03 10:11:05,1551625865.56,1.90021,90.1729,18.8281,68.817
2019-03-03 10:11:06,1551625866.56,1.90021,89.9066,18.8281,69.0754
2019-03-03 10:11:07,1551625867.57,1.90021,89.9066,20.3398,69.0754
2019-03-03 10:11:08,1551625868.56,1.90021,90.1616,19.6523,69.0754
2019-03-03 10:11:09,1551625869.56,1.90021,89.825,19.6523,68.9654
2019-03-03 10:11:10,1551625870.56,1.90021,90.2923,19.6523,68.9654
2019-03-03 10:11:11,1551625871.56,1.90021,89.8199,19.6523,68.9654
2019-03-03 10:11:12,1551625872.56,1.90021,90.119,19.6523,69.1107
2019-03-03 10:11:13,1551625873.56,1.90021,90.119,19.6523,68.8364
2019-03-03 10:11:14,1551625874.56,1.90021,89.8348,19.6523,68.9955
2019-03-03 10:11:15,1551625875.56,1.90021,90.2647,19.6523,68.9955
2019-03-03 10:11:16,1551625876.56,1.90021,90.0058,19.6523,68.9955
2019-03-03 10:11:19,1551625879.56,1.90021,89.8453,19.6523,68.9955
2019-03-03 10:11:20,1551625880.56,1.90021,90.0863,19.6523,68.8805
2019-03-03 10:11:21,1551625881.56,1.90021,90.0863,19.6523,69.0965
2019-03-03 10:11:22,1551625882.56,1.90021,90.4015,19.6523,68.911
2019-03-03 10:11:23,1551625883.56,1.90021,89.9037,19.6523,68.911
2019-03-03 10:11:24,1551625884.56,1.90021,89.9037,18.3594,69.0361
2019-03-03 10:11:25,1551625885.56,1.90021,90.2207,17.6719,69.1878
2019-03-03 10:11:26,1551625886.56,1.90021,89.9013,17.6719,68.9857
2019-03-03 10:11:28,1551625888.56,1.90021,89.9013,17.6719,69.1135
2019-03-03 10:11:29,1551625889.56,1.90021,89.9013,17.6719,68.8527
2019-03-03 10:11:30,1551625890.56,1.90021,89.9013,17.6719,69.0817
2019-03-03 10:11:31,1551625891.56,1.90021,89.9013,17.6719,68.9051
2019-03-03 10:11:32,1551625892.56,1.90021,90.2759,17.6719,69.088
2019-03-03 10:11:33,1551625893.56,1.90021,89.9193,17.6719,69.088
2019-03-03 10:11:34,1551625894.56,1.90021,89.9193,17.6719,68.8501
2019-03-03 10:11:35,1551625895.56,1.90021,90.2008,17.6719,69.0479
2019-03-03 10:11:36,1551625896.56,1.90021,89.9151,17.6719,68.8109
2019-03-03 10:11:37,1551625897.56,1.90021,89.9151,17.6719,69.0016
2019-03-03 10:11:38,1551625898.56,1.90021,90.0258,17.6719,68.798
2019-03-03 10:11:39,1551625899.56,1.90021,89.8272,17.6719,69.0852
2019-03-03 10:11:40,1551625900.56,1.90021,90.2584,17.6719,68.9474
2019-03-03 10:11:41,1551625901.56,1.90021,89.9252,17.6719,69.064
2019-03-03 10:11:44,1551625904.56,1.90021,89.7899,17.6719,68.916
2019-03-03 10:11:45,1551625905.56,1.90021,89.9295,17.6719,69.0612
2019-03-03 10:11:46,1551625906.56,1.90021,89.9295,18.1406,69.2275
2019-03-03 10:11:47,1551625907.56,1.90021,89.791,20.3398,68.9625
2019-03-03 10:11:48,1551625908.56,1.90021,90.3394,19.5977,69.1591
2019-03-03 10:11:49,1551625909.56,1.90021,89.8277,19.5977,68.9736
2019-03-03 10:11:50,1551625910.56,1.90021,90.171,19.5977,68.8655
2019-03-03 10:11:51,1551625911.56,1.90021,89.892,19.5977,69.1803
2019-03-03 10:11:52,1551625912.56,1.90021,90.0918,19.5977,68.9534
2019-03-03 10:11:53,1551625913.56,1.90021,89.8816,19.5977,69.1444
2019-03-03 10:11:54,1551625914.56,1.90021,90.0588,19.5977,68.8116
2019-03-03 10:11:55,1551625915.56,1.90021,89.7843,19.5977,69.2741
2019-03-03 10:11:56,1551625916.57,1.90021,89.9467,19.5977,69.0881
2019-03-03 10:11:57,1551625917.56,1.90021,89.9467,19.5977,68.8308
2019-03-03 10:11:58,1551625918.56,1.90021,89.9467,19.5977,69.2634
2019-03-03 10:11:59,1551625919.56,1.90021,89.9467,19.5977,68.947
2019-03-03 10:12:00,1551625920.56,1.90021,89.9467,19.5977,69.2543
2019-03-03 10:12:01,1551625921.56,1.90021,89.8406,19.5977,68.8337
2019-03-03 10:12:02,1551625922.56,1.90021,90.1944,19.5977,69.0523
2019-03-03 10:12:03,1551625923.56,1.90021,89.969,19.5977,69.1691
2019-03-03 10:12:04,1551625924.56,1.90021,89.8026,18.6328,68.8839
2019-03-03 10:12:05,1551625925.56,1.90021,90.1286,17.5898,69.2101
2019-03-03 10:12:06,1551625926.56,1.90021,89.8352,17.5898,68.8984
2019-03-03 10:12:07,1551625927.56,1.90021,90.0415,17.5898,68.7626
2019-03-03 10:12:08,1551625928.56,1.90021,89.8141,17.5898,69.0773
2019-03-03 10:12:09,1551625929.56,1.90021,90.1296,17.5898,68.841
2019-03-03 10:12:10,1551625930.56,1.90021,89.8997,17.5898,69.1332
2019-03-03 10:12:11,1551625931.56,1.90021,90.0436,17.5898,68.8345
2019-03-03 10:12:12,1551625932.56,1.90021,90.2193,17.5898,69.0637
2019-03-03 10:12:13,1551625933.56,1.90021,90.1078,17.5898,69.0637
2019-03-03 10:12:15,1551625935.56,1.90021,89.8409,17.5898,69.0637
2019-03-03 10:12:17,1551625937.56,1.90021,90.0624,17.5898,68.9458
2019-03-03 10:12:19,1551625939.56,1.90021,90.0624,17.5898,69.0572
2019-03-03 10:12:20,1551625940.56,1.90021,89.9474,17.5898,69.0572
2019-03-03 10:12:21,1551625941.56,1.90021,90.0638,17.5898,69.0572
2019-03-03 10:12:22,1551625942.56,1.90021,89.8181,17.5898,68.7903
2019-03-03 10:12:23,1551625943.56,1.90021,90.0962,17.5898,68.7903
2019-03-03 10:12:24,1551625944.56,1.90021,89.9907,17.4531,69.0608
2019-03-03 10:12:25,1551625945.56,1.90021,89.8297,17.1211,68.8249
2019-03-03 10:12:26,1551625946.56,1.90021,90.0067,17.1211,69.0256
2019-03-03 10:12:27,1551625947.56,1.90021,89.8622,17.1211,69.0256
2019-03-03 10:12:28,1551625948.56,1.90021,90.0859,17.1211,69.0256
2019-03-03 10:12:29,1551625949.56,1.90021,90.2201,17.1211,69.0256
2019-03-03 10:12:30,1551625950.56,1.90021,90.1003,17.1211,69.0256
2019-03-03 10:12:31,1551625951.56,1.90021,89.9306,17.1211,69.0256
2019-03-03 10:12:33,1551625953.56,1.90021,89.8046,17.1211,69.1515
2019-03-03 10:12:34,1551625954.56,1.90021,89.984,17.1211,69.1515
2019-03-03 10:12:35,1551625955.56,1.90021,89.984,17.1211,69.0513
2019-03-03 10:12:36,1551625956.56,1.90021,90.1825,17.1211,68.8022
2019-03-03 10:12:37,1551625957.56,1.90021,89.9041,17.1211,68.8022
2019-03-03 10:12:38,1551625958.56,1.90021,89.9041,17.1211,68.9293
2019-03-03 10:12:39,1551625959.56,1.90021,90.1896,17.1211,68.9293
2019-03-03 10:12:40,1551625960.56,1.90021,89.7997,17.1211,68.9293
2019-03-03 10:12:41,1551625961.56,1.90021,90.2006,17.1211,68.9293
2019-03-03 10:12:42,1551625962.56,1.90021,89.9092,17.1211,68.9293
2019-03-03 10:12:43,1551625963.56,1.90021,89.9092,17.1211,69.2415
2019-03-03 10:12:44,1551625964.56,1.90021,89.9092,17.1211,69.0773
2019-03-03 10:12:45,1551625965.56,1.90021,89.9092,15.9141,68.9511
2019-03-03 10:12:46,1551625966.57,1.90021,89.9092,18.1406,68.9511
2019-03-03 10:12:48,1551625968.57,1.90021,89.9092,19.375,68.9511
2019-03-03 10:12:49,1551625969.56,1.90021,90.3398,19.375,68.9511
2019-03-03 10:12:50,1551625970.56,1.90021,89.8563,19.375,68.9511
2019-03-03 10:12:51,1551625971.56,1.90021,89.9945,19.375,68.8489
2019-03-03 10:12:52,1551625972.56,1.90021,90.1146,19.375,69.167
2019-03-03 10:12:53,1551625973.56,1.90021,89.8313,19.375,69.0304
2019-03-03 10:12:54,1551625974.56,1.90021,90.0048,19.375,68.8528
2019-03-03 10:12:55,1551625975.56,1.90021,90.1561,19.375,68.9997
2019-03-03 10:12:57,1551625977.56,1.90021,89.8645,19.375,69.2643
2019-03-03 10:12:58,1551625978.57,1.90021,89.8645,19.375,68.9126
2019-03-03 10:12:59,1551625979.56,1.90021,90.0736,19.375,69.204
2019-03-03 10:13:00,1551625980.57,1.90021,90.0736,19.2383,69.0332
2019-03-03 10:13:01,1551625981.56,1.90021,89.8731,19.2383,69.0332
2019-03-03 10:13:03,1551625983.56,1.90021,89.8731,19.2383,68.8393
2019-03-03 10:13:04,1551625984.56,1.90021,89.8731,19.375,69.0221
2019-03-03 10:13:05,1551625985.56,1.90021,89.8731,19.375,68.8027
2019-03-03 10:13:07,1551625987.56,1.90021,89.8731,20.2852,69.2199
2019-03-03 10:13:08,1551625988.57,1.90021,89.8731,19.5977,69.2199
2019-03-03 10:13:09,1551625989.56,1.90021,89.8731,19.5977,68.8924
2019-03-03 10:13:11,1551625991.56,1.90021,90.0373,19.5977,68.8924
2019-03-03 10:13:12,1551625992.56,1.90021,89.8712,19.5977,69.0397
2019-03-03 10:13:13,1551625993.56,1.90021,90.2811,19.5977,69.0397
2019-03-03 10:13:14,1551625994.56,1.90021,89.8842,19.5977,69.0397
2019-03-03 10:13:16,1551625996.56,1.90021,90.0206,19.5977,69.0397
2019-03-03 10:13:17,1551625997.56,1.90021,90.1875,19.5977,68.9092
2019-03-03 10:13:18,1551625998.56,1.90021,90.3022,19.5977,68.9092
2019-03-03 10:13:19,1551625999.56,1.90021,90.1641,19.5977,69.0463
2019-03-03 10:13:20,1551626000.56,1.90021,89.8416,19.5977,69.0463
2019-03-03 10:13:21,1551626001.56,1.90021,90.0641,19.5977,69.0463
2019-03-03 10:13:22,1551626002.56,1.90021,90.0641,19.5977,69.1633
2019-03-03 10:13:23,1551626003.56,1.90021,90.0641,19.5977,68.895
2019-03-03 10:13:24,1551626004.56,1.90021,89.8483,18.6328,69.0762
2019-03-03 10:13:25,1551626005.56,1.90021,90.1675,17.6719,68.7963
2019-03-03 10:13:26,1551626006.56,1.90021,89.8549,17.6719,68.9571
2019-03-03 10:13:27,1551626007.56,1.90021,89.8549,17.6719,69.1539
2019-03-03 10:13:28,1551626008.56,1.90021,90.0254,17.6719,68.9802
2019-03-03 10:13:29,1551626009.56,1.90021,89.8506,17.6719,68.7947
2019-03-03 10:13:30,1551626010.56,1.90021,90.1191,17.6719,68.9754
2019-03-03 10:13:33,1551626013.56,1.90021,89.9922,17.6719,68.8386
2019-03-03 10:13:34,1551626014.56,1.90021,89.8202,17.6719,68.8386
2019-03-03 10:13:35,1551626015.56,1.90021,90.2334,17.6719,69.1008
2019-03-03 10:13:36,1551626016.56,1.90021,89.9408,17.6719,69.1008
2019-03-03 10:13:37,1551626017.56,1.90021,90.0714,17.6719,68.8064
2019-03-03 10:13:38,1551626018.56,1.90021,90.0714,17.6719,69.1031
2019-03-03 10:13:39,1551626019.56,1.90021,90.0714,17.6719,68.8527
2019-03-03 10:13:40,1551626020.56,1.90021,90.0714,17.6719,68.9999
2019-03-03 10:13:41,1551626021.56,1.90021,89.8642,17.6719,69.1594
2019-03-03 10:13:42,1551626022.57,1.90021,90.2433,17.6719,69.1594
2019-03-03 10:13:43,1551626023.57,1.90021,89.9253,17.6719,68.8095
2019-03-03 10:13:44,1551626024.57,1.90021,89.8116,17.6719,69.1278
2019-03-03 10:13:45,1551626025.56,1.90021,90.2454,17.6719,69.1278
2019-03-03 10:13:46,1551626026.57,1.90021,90.2454,17.6719,68.8875
2019-03-03 10:13:47,1551626027.56,1.90021,89.8895,19.1016,68.8875
2019-03-03 10:13:48,1551626028.57,1.90021,89.8895,19.1016,69.0028
2019-03-03 10:13:49,1551626029.56,1.90021,89.8895,18.6914,69.1664
2019-03-03 10:13:50,1551626030.56,1.90021,89.8895,18.6914,68.8599
2019-03-03 10:13:51,1551626031.56,1.90021,90.2214,18.6914,68.9949
2019-03-03 10:13:52,1551626032.57,1.90021,89.8314,18.6914,68.9949
2019-03-03 10:13:53,1551626033.56,1.90021,89.9533,18.6914,68.9949
2019-03-03 10:13:55,1551626035.56,1.90021,90.1102,18.6914,69.1034
2019-03-03 10:13:56,1551626036.56,1.90021,89.9451,18.6914,69.1034
2019-03-03 10:13:57,1551626037.56,1.90021,90.0948,18.6914,68.7664
2019-03-03 10:13:58,1551626038.56,1.90021,89.9055,18.6914,69.0785
2019-03-03 10:13:59,1551626039.56,1.90021,90.1875,18.6914,69.0785
2019-03-03 10:14:00,1551626040.56,1.90021,89.9594,18.6914,68.9502
2019-03-03 10:14:01,1551626041.56,1.90021,89.8354,18.6914,69.208
2019-03-03 10:14:02,1551626042.56,1.90021,90.1391,18.6914,69.0285
2019-03-03 10:14:03,1551626043.56,1.90021,89.8499,18.6914,69.0285
2019-03-03 10:14:04,1551626044.56,1.90021,90.0991,18.6914,68.8958
2019-03-03 10:14:05,1551626045.56,1.90021,90.2508,18.6914,68.8958
2019-03-03 10:14:06,1551626046.56,1.90021,89.9103,18.6914,69.2434
2019-03-03 10:14:07,1551626047.56,1.90021,89.9103,19.8711,68.9664
2019-03-03 10:14:09,1551626049.56,1.90021,89.9103,19.8711,69.1141
2019-03-03 10:14:10,1551626050.56,1.90021,89.9103,19.8711,68.8799
2019-03-03 10:14:11,1551626051.56,1.90021,90.1048,19.8711,69.216
2019-03-03 10:14:12,1551626052.56,1.90021,89.8504,19.8711,68.9349
2019-03-03 10:14:14,1551626054.56,1.90021,89.8504,19.8711,69.1072
2019-03-03 10:14:16,1551626056.56,1.90021,90.1085,19.8711,68.8734
2019-03-03 10:14:17,1551626057.56,1.90021,90.2274,19.8711,69.0649
2019-03-03 10:14:18,1551626058.56,1.90021,89.8885,19.8711,68.8611
2019-03-03 10:14:19,1551626059.56,1.90021,89.8885,19.8711,68.9687
2019-03-03 10:14:20,1551626060.56,1.90021,90.2099,19.8711,68.7863
2019-03-03 10:14:21,1551626061.56,1.90021,90.0269,19.8711,69.0859
2019-03-03 10:14:22,1551626062.56,1.90021,90.0269,19.8711,68.934
2019-03-03 10:14:23,1551626063.56,1.90021,89.8295,19.8711,69.0734
2019-03-03 10:14:25,1551626065.56,1.90021,90.0524,19.8711,69.0734
2019-03-03 10:14:26,1551626066.56,1.90021,89.8788,19.8711,69.0734
2019-03-03 10:14:27,1551626067.56,1.90021,90.0328,19.8711,69.0734
2019-03-03 10:14:28,1551626068.56,1.90021,89.8305,19.8711,69.0734
2019-03-03 10:14:29,1551626069.56,1.90021,90.1503,19.8711,68.8168
2019-03-03 10:14:30,1551626070.56,1.90021,89.9938,19.8711,68.9809
2019-03-03 10:14:31,1551626071.56,1.90021,90.1537,19.8711,69.1899
2019-03-03 10:14:33,1551626073.56,1.90021,90.1537,19.8711,69.0761
2019-03-03 10:14:35,1551626075.56,1.90021,89.8611,19.8711,69.0761
2019-03-03 10:14:36,1551626076.56,1.90021,89.8611,19.8711,68.9134
2019-03-03 10:14:37,1551626077.56,1.90021,90.0574,19.8711,68.9134
2019-03-03 10:14:38,1551626078.56,1.90021,89.9041,19.8711,69.0807
2019-03-03 10:14:39,1551626079.56,1.90021,90.052,19.8711,69.0807
2019-03-03 10:14:41,1551626081.56,1.90021,90.2408,19.8711,68.9649
2019-03-03 10:14:42,1551626082.57,1.90021,89.9656,19.8711,69.0906
2019-03-03 10:14:43,1551626083.56,1.90021,90.1046,19.8711,69.0906
2019-03-03 10:14:44,1551626084.56,1.90021,90.1046,19.8711,68.7801
2019-03-03 10:14:45,1551626085.56,1.90021,89.8337,18.8281,69.2282
2019-03-03 10:14:46,1551626086.56,1.90021,90.3495,18.8281,69.2282
2019-03-03 10:14:47,1551626087.56,1.90021,89.8932,18.8281,68.9399
2019-03-03 10:14:48,1551626088.56,1.90021,89.8932,18.8281,69.1446
2019-03-03 10:14:49,1551626089.56,1.90021,90.0088,18.8281,69.1446
2019-03-03 10:14:50,1551626090.56,1.90021,89.8942,18.8281,69.1446
2019-03-03 10:14:51,1551626091.56,1.90021,90.2405,18.8281,68.7475
2019-03-03 10:14:52,1551626092.56,1.90021,89.944,18.8281,69.078
2019-03-03 10:14:54,1551626094.56,1.90021,89.944,18.8281,68.8324
2019-03-03 10:14:55,1551626095.56,1.90021,89.944,18.8281,69.2046
2019-03-03 10:14:56,1551626096.56,1.90021,90.0809,18.8281,69.2046
2019-03-03 10:14:57,1551626097.56,1.90021,90.0809,18.8281,69.0296
2019-03-03 10:14:58,1551626098.56,1.90021,90.0809,18.8281,69.1454
2019-03-03 10:14:59,1551626099.56,1.90021,89.9308,18.8281,68.8908
2019-03-03 10:15:00,1551626100.56,1.90021,89.8268,18.8281,69.1074
2019-03-03 10:15:01,1551626101.56,1.90021,89.8268,18.8281,68.8767
2019-03-03 10:15:02,1551626102.57,1.90021,90.0918,18.8281,68.8767
2019-03-03 10:15:03,1551626103.57,1.90021,90.0918,18.8281,69.271
2019-03-03 10:15:04,1551626104.57,1.90021,90.0918,18.8281,68.878
2019-03-03 10:15:05,1551626105.56,1.90021,89.8354,18.1406,69.145
2019-03-03 10:15:06,1551626106.56,1.90021,90.1527,18.1406,68.9934
2019-03-03 10:15:07,1551626107.57,1.90021,89.8501,18.1406,68.9934
2019-03-03 10:15:08,1551626108.57,1.90021,90.0649,18.0039,68.8821
2019-03-03 10:15:09,1551626109.56,1.90021,89.9249,18.0039,69.0582
2019-03-03 10:15:10,1551626110.57,1.90021,90.1911,18.0039,69.2162
2019-03-03 10:15:11,1551626111.56,1.90021,89.8714,18.0039,69.084
2019-03-03 10:15:12,1551626112.56,1.90021,89.8714,18.0039,69.2261
2019-03-03 10:15:13,1551626113.56,1.90021,89.8714,18.0039,68.7758
2019-03-03 10:15:14,1551626114.56,1.90021,90.1676,18.0039,68.8899
2019-03-03 10:15:15,1551626115.56,1.90021,89.8475,18.0039,69.2361
2019-03-03 10:15:16,1551626116.56,1.90021,89.8475,18.0039,68.945
2019-03-03 10:15:17,1551626117.56,1.90021,90.0669,18.0039,69.2089
2019-03-03 10:15:18,1551626118.57,1.90021,90.0669,18.0039,68.9389
2019-03-03 10:15:19,1551626119.56,1.90021,90.0669,18.0039,69.0919
2019-03-03 10:15:20,1551626120.56,1.90021,89.8813,18.0039,69.0919
2019-03-03 10:15:21,1551626121.56,1.90021,90.1762,18.0039,69.2006
2019-03-03 10:15:22,1551626122.57,1.90021,90.1762,18.0039,68.9501
2019-03-03 10:15:23,1551626123.56,1.90021,89.8424,18.0039,68.9501
2019-03-03 10:15:24,1551626124.56,1.90021,90.0958,18.0039,68.9501
2019-03-03 10:15:25,1551626125.56,1.90021,89.8763,18.0039,68.9501
2019-03-03 10:15:26,1551626126.56,1.90021,90.284,19.1836,69.0511
2019-03-03 10:15:27,1551626127.56,1.90021,90.013,19.0469,68.9368
2019-03-03 10:15:28,1551626128.56,1.90021,89.8462,19.375,69.1208
2019-03-03 10:15:29,1551626129.57,1.90021,89.8462,20.4766,69.1208
2019-03-03 10:15:30,1551626130.56,1.90021,90.0652,19.9258,69.1208
2019-03-03 10:15:32,1551626132.57,1.90021,89.8435,19.9258,69.1208
2019-03-03 10:15:33,1551626133.56,1.90021,90.0328,19.9258,68.8042
2019-03-03 10:15:34,1551626134.57,1.90021,89.8007,19.9258,69.1084
2019-03-03 10:15:35,1551626135.56,1.90021,90.1852,19.9258,69.1084
2019-03-03 10:15:36,1551626136.56,1.90021,90.0553,19.9258,68.889
2019-03-03 10:15:37,1551626137.56,1.90021,89.8111,19.9258,69.0706
2019-03-03 10:15:38,1551626138.56,1.90021,90.0642,19.9258,68.9207
2019-03-03 10:15:39,1551626139.56,1.90021,89.8582,19.9258,68.9207
2019-03-03 10:15:40,1551626140.57,1.90021,89.8582,19.9258,69.1787
2019-03-03 10:15:41,1551626141.56,1.90021,90.0918,19.9258,68.8395
2019-03-03 10:15:42,1551626142.56,1.90021,89.8873,19.9258,69.1111
2019-03-03 10:15:43,1551626143.56,1.90021,90.0562,19.9258,69.1111
2019-03-03 10:15:44,1551626144.56,1.90021,89.8957,19.9258,68.7678
2019-03-03 10:15:45,1551626145.56,1.90021,90.1224,17.9492,68.9618
2019-03-03 10:15:46,1551626146.56,1.90021,89.8405,17.9492,68.9618
2019-03-03 10:15:48,1551626148.57,1.90021,90.0374,17.9492,68.9618
2019-03-03 10:15:49,1551626149.56,1.90021,89.8479,17.9492,68.792
2019-03-03 10:15:50,1551626150.57,1.90021,90.2801,17.9492,69.1045
2019-03-03 10:15:51,1551626151.56,1.90021,89.9768,17.9492,68.963
2019-03-03 10:15:52,1551626152.56,1.90021,90.0868,17.9492,68.963
2019-03-03 10:15:53,1551626153.56,1.90021,89.949,17.9492,68.963
2019-03-03 10:15:55,1551626155.56,1.90021,90.1646,17.9492,68.963
2019-03-03 10:15:56,1551626156.56,1.90021,89.849,17.9492,68.963
2019-03-03 10:15:59,1551626159.56,1.90021,90.1331,17.9492,69.208
2019-03-03 10:16:00,1551626160.56,1.90021,90.0091,17.9492,68.9991
2019-03-03 10:16:02,1551626162.56,1.90021,89.8122,17.9492,69.237
2019-03-03 10:16:03,1551626163.56,1.90021,90.1732,17.9492,68.8033
2019-03-03 10:16:04,1551626164.56,1.90021,90.1732,17.9492,69.4336
2019-03-03 10:16:05,1551626165.56,1.90021,89.843,17.9492,68.8427
2019-03-03 10:16:06,1551626166.57,1.90021,90.1893,18.7734,69.0213
2019-03-03 10:16:07,1551626167.56,1.90021,89.8402,18.7734,69.2625
2019-03-03 10:16:08,1551626168.56,1.90021,90.0846,18.3594,69.0206
2019-03-03 10:16:09,1551626169.56,1.90021,90.0846,20.6133,69.2156
2019-03-03 10:16:10,1551626170.56,1.90021,90.0846,19.5977,68.9406
2019-03-03 10:16:11,1551626171.56,1.90021,89.7967,19.5977,69.1409
2019-03-03 10:16:12,1551626172.56,1.90021,90.0675,19.5977,69.0387
2019-03-03 10:16:13,1551626173.56,1.90021,90.0675,19.5977,68.8598
2019-03-03 10:16:14,1551626174.56,1.90021,89.871,19.5977,69.2583
2019-03-03 10:16:15,1551626175.56,1.90021,89.871,19.5977,68.8383
2019-03-03 10:16:16,1551626176.57,1.90021,89.871,19.5977,69.1534
2019-03-03 10:16:17,1551626177.56,1.90021,89.871,19.5977,68.9831
2019-03-03 10:16:18,1551626178.57,1.90021,90.2568,19.5977,68.9831
2019-03-03 10:16:20,1551626180.56,1.90021,89.9135,19.5977,68.8826
2019-03-03 10:16:21,1551626181.56,1.90021,89.9135,19.5977,69.0254
2019-03-03 10:16:22,1551626182.56,1.90021,89.8071,19.5977,69.0254
2019-03-03 10:16:24,1551626184.57,1.90021,89.8071,19.5977,68.8512
2019-03-03 10:16:25,1551626185.57,1.90021,89.8071,18.8281,68.8512
2019-03-03 10:16:26,1551626186.57,1.90021,89.8071,18.8281,68.9664
2019-03-03 10:16:27,1551626187.56,1.90021,89.8071,18.8281,69.2986
2019-03-03 10:16:28,1551626188.57,1.90021,89.8071,18.8281,69.1116
